player_name,position,years_exp,primary_position,jersey_number,team,fantasy_data_id,yahoo_id,rotowire_id,espn_id,sportradar_id,player_id,rotoworld_id,gsis_id,stats_id,depth_chart_position,depth_chart_order,seasonId,nflfastR_id,esbId
Barkevious Mingo,LB,7,LB,50,CHI,14949,26629,8708,15805,92503804-7aff-4f22-adca-421800786179,1405,8381,00-0030558,498975,ROLB,2,2020,32013030-2d30-3033-3035-3538c44a5547,MIN139821
Beau Brinkley,LS,8,LS,48,TEN,14590,26016,8532,15355,f5fe1cf6-ce57-4d6f-b2d4-6ebc3a18e336,1245,NA,00-0029134,463435,NA,NA,2020,32013030-2d30-3032-3931-333484cf3b24,BRI416479
Ben Bartch,T,0,OL,78,JAX,22012,32786,14544,4611506,53b64223-ded9-41c1-9d2b-a8c2de8963d0,7060,NA,00-0036272,NA,RG,2,2020,32013030-2d30-3033-3632-3732fffa6ee9,BAR720314
Ben Bredeson,G,0,OL,67,BAL,21990,32813,14470,4046551,ab3ce81f-6625-45d3-aa6d-79f95ae4f503,6934,NA,00-0036132,NA,LG,3,2020,32013030-2d30-3033-3631-3332b1e1e41a,BRE054642
Ben DiNucci,QB,0,QB,7,DAL,22146,32901,14832,3895785,c744ade6-bce2-4c71-8f1b-742cb183c8eb,7143,NA,00-0036384,NA,QB,3,2020,32013030-2d30-3033-3633-38343a2e65ef,DIN696076
Ben Ellefson,TE,0,TE,86,JAX,22284,33124,14864,3930900,ca393469-d587-4bf7-905d-838e960de851,7288,NA,00-0035823,NA,TE,6,2020,32013030-2d30-3033-3538-323311aab68d,ELL037269
Ben Garland,C,10,OL,63,SF,15666,24380,8427,13802,a511a53f-8628-465b-b7ef-79c02dcef127,1728,NA,00-0027282,NA,C,1,2020,32013030-2d30-3032-3732-383239af7874,GAR218169
Ben Jones,C,8,OL,60,TEN,13969,25809,8129,15109,fa9d0178-a2a7-402f-ad11-c7bea0b80705,1101,7561,00-0029413,NA,C,1,2020,32013030-2d30-3032-3934-3133579fc443,JON078067
Ben Niemann,LB,2,LB,56,KC,20498,31495,13179,3140643,46689e7b-4a03-463b-9978-1496ab89313e,5576,NA,00-0034296,NA,LB,2,2020,32013030-2d30-3033-3432-39362dbb1859,NIE532722
Ben Roethlisberger,QB,16,QB,7,PIT,3807,6770,3764,5536,ea357add-1a41-4a8b-8f34-bbfade7f4d98,138,1181,00-0022924,246061,QB,1,2020,32013030-2d30-3032-3239-3234f41ff7f7,ROE750381
Benardrick McKinney,LB,5,LB,55,HOU,16804,28431,10354,2577429,5aac7b03-3b39-4084-bda5-8423abf28903,2348,10451,00-0031553,NA,MIKE,1,2020,32013030-2d30-3033-3135-35337f677217,MCK465206
Bennie Fowler,WR,6,WR,16,NO,16276,27826,9353,16995,132721b4-fd32-4795-b214-ab4baaaceb3a,2003,9826,00-0030670,511509,RWR,2,2020,32013030-2d30-3033-3036-3730ff2e6fbd,FOW140514
Benson Mayowa,DE,7,DL,95,SEA,15814,27413,9126,16528,b612c556-1285-405f-9294-733f0302869e,1764,9180,00-0030380,521095,LEO,1,2020,32013030-2d30-3033-3033-383070c8a327,MAY692147
Bilal Nichols,NT,2,DL,98,CHI,19930,31115,12711,3117922,0a6c2bfc-19a4-47f9-ba60-74265af6e947,5302,NA,00-0034387,NA,NT,1,2020,32013030-2d30-3033-3433-3837f62040e2,NIC157723
Billy Price,C,2,OL,53,CIN,19813,30991,12881,3051407,03cb0755-ecd8-4ef4-bf94-e9e1c1f9d203,4947,13091,00-0034762,NA,C,2,2020,32013030-2d30-3033-3437-3632dc9e9f85,PRI054404
Billy Turner,T,6,OL,77,GB,16029,27595,9696,16759,7788ca8f-88c8-447f-9110-3cfd3ca5efd8,1832,9564,00-0031433,NA,RT,1,2020,32013030-2d30-3033-3134-3333947316fe,TUR164810
Blaine Gabbert,QB,9,QB,11,TB,12982,24797,7248,13987,de816e24-8442-49a4-99cd-dde7e7c05863,862,6451,00-0027948,463393,QB,2,2020,32013030-2d30-3032-3739-34386d7e96d3,GAB221145
Blake Bell,TE,5,TE,80,DAL,16878,28505,10248,2514206,0cc4e449-185a-4b08-9f07-c907ad0c3e05,2422,NA,00-0032062,542871,TE,3,2020,32013030-2d30-3033-3230-363253752b55,BEL227990
Blake Ferguson,LS,0,LS,50,MIA,21988,32855,14651,3843470,1b3524b6-bc24-4d9a-947f-ebda67be1c41,7043,NA,00-0036217,NA,NA,NA,2020,32013030-2d30-3033-3632-313774f456f7,FER045768
Blake Jarwin,TE,3,TE,89,DAL,19457,30784,12179,2991767,43e8a6ac-d451-4dbd-b145-797764f91494,4571,12507,00-0033658,711965,TE,1,2020,32013030-2d30-3033-3336-353875921c11,JAR747520
Blake Martinez,LB,4,LB,54,NYG,18052,29365,11127,2978273,0392b852-2783-4ce4-ad39-dc8661a5be3d,3291,11442,00-0032408,NA,RILB,1,2020,32013030-2d30-3033-3234-303834087ca1,MAR776230
Blidi Wreh-Wilson,CB,7,DB,33,ATL,14983,26693,8646,15881,829307ad-fb1d-4c7b-b073-3098be9464e7,1423,NA,00-0030541,NA,LCB,3,2020,32013030-2d30-3033-3035-3431fc55618a,WRE233874
Bobby Hart,T,5,OL,68,CIN,16985,28614,10297,2576789,449401ef-0251-4895-8f56-eaf5ef7f9cf8,2525,10599,00-0031622,NA,RT,1,2020,32013030-2d30-3033-3136-32322e88539a,HAR659972
Bobby Massie,T,8,OL,70,CHI,14483,25822,8304,15096,86c5152c-c823-4127-97e6-2fedf532e8e8,1222,7455,00-0029528,NA,RT,1,2020,32013030-2d30-3032-3935-32387a3c09ae,MAS441786
Bobby McCain,FS,5,DB,28,MIA,16905,28533,10422,2575606,7f32c3e6-113f-4922-b51d-a1a5a1d43bcf,2448,10524,00-0031587,NA,NB,2,2020,32013030-2d30-3033-3135-383797880c5e,MCC050868
Bobby Wagner,LB,8,LB,54,SEA,14534,25757,8208,14979,706bc0ab-7200-47e9-9b09-726110eb83dc,1233,7533,00-0029255,NA,MLB,1,2020,32013030-2d30-3032-3932-35359bbd64bb,WAG236381
Boston Scott,RB,2,RB,35,PHI,20039,31171,12996,3051439,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,5122,13301,00-0034414,749635,RB,2,2020,32013030-2d30-3033-3434-31346ad31998,SCO101831
Braden Mann,P,0,P,7,NYJ,22094,32861,14654,4035239,85eaaf9f-59cf-4150-943c-c1abdaa78eb1,6950,NA,00-0036313,NA,NA,NA,2020,32013030-2d30-3033-3633-313341085b90,MAN389317
Braden Smith,G,2,OL,72,IND,19857,31007,12937,3121595,e550d0d9-2e56-4c71-8a9a-8a683daf32a3,5060,NA,00-0034836,NA,RT,1,2020,32013030-2d30-3033-3438-3336361c65fc,SMI080765
Bradlee Anae,DE,0,DL,56,DAL,21870,32849,14582,4035660,854d07f2-11cc-4dc1-bdaf-e8cce2c89a75,6827,NA,00-0036379,NA,LDE,3,2020,32013030-2d30-3033-3633-37392c0f1daa,ANA166115
Bradley Bozeman,G,2,OL,77,BAL,20008,31185,12854,3054842,20c1c6e8-509a-46a6-8edf-d402d56c20b2,5298,NA,00-0034281,NA,LG,1,2020,32013030-2d30-3033-3432-3831e9fd6827,BOZ167481
Bradley Chubb,DE,2,LB,55,DEN,19832,30975,12877,3116733,66313049-299d-4e58-beb9-8e051ab6548a,4967,13103,00-0034832,NA,WLB,1,2020,32013030-2d30-3033-3438-33326a0375e2,CHU028799
Bradley McDougald,SS,7,DB,30,NYJ,15302,27180,9111,16269,9b80f314-0cd8-4a35-918f-a405b680e879,1617,8963,00-0030161,NA,SS,1,2020,32013030-2d30-3033-3031-3631ce4b2961,MCD722675
Bradley Pinion,P,5,P,8,TB,16925,28553,10466,2977680,9000be32-15ad-4c43-bf8d-79a9c7113cdd,2468,NA,00-0032065,NA,NA,NA,2020,32013030-2d30-3033-3230-3635e6d3a8c6,PIN501016
Bradley Roby,CB,6,DB,21,HOU,16283,27559,9329,16719,b6c9d494-a3cd-4d57-96e1-f807f0b9be63,2008,9440,00-0031372,NA,RCB,1,2020,32013030-2d30-3033-3133-3732e5391a03,ROB805749
Brandin Cooks,WR,6,WR,13,HOU,16568,27548,9260,16731,b6b954eb-4591-4b7a-86b9-a481f15fdd58,2197,9404,00-0031236,607864,RWR,1,2020,32013030-2d30-3033-3132-333658a3c4ba,COO299382
Brandon Aiyuk,WR,0,WR,11,SF,21747,32695,14386,4360438,c90471cc-fa60-4416-9388-5aebb5d877eb,6803,NA,00-0036261,NA,LWR,1,2020,32013030-2d30-3033-3632-3631bb8dae48,AIY189231
Brandon Carr,CB,12,DB,39,DAL,2760,8906,5878,11363,23893852-6ef4-48a9-99a0-c51f41670508,105,4893,00-0026280,NA,NA,NA,2020,32013030-2d30-3032-3632-3830b7e3f619,CAR347675
Brandon Copeland,LB,7,LB,52,NE,15423,27259,9806,16393,b6d2274d-87cf-4427-bddf-ee8a1b4ea652,1657,NA,00-0030010,501339,LB,1,2020,32013030-2d30-3033-3030-31305af73086,COP276485
Brandon Dunn,NT,6,DL,92,HOU,16429,27835,9817,17061,29626ee6-b528-4618-a4a5-771a5b0ff54d,2105,NA,00-0031127,NA,NT,1,2020,32013030-2d30-3033-3131-3237adf1480b,DUN512273
Brandon Facyson,CB,2,DB,28,LAC,20434,31676,12669,3045458,e11ce848-c797-460b-bb46-6b9ceae48542,5416,NA,00-0034545,NA,LCB,3,2020,32013030-2d30-3033-3435-343513e75feb,FAC771256
Brandon Graham,DE,10,DL,55,PHI,11315,23988,6571,13239,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,583,5756,00-0027865,NA,LDE,1,2020,32013030-2d30-3032-3738-36355d1674ee,GRA130064
Brandon Linder,G,6,OL,65,JAX,16259,27621,9443,16770,f5eaf900-592e-4a3a-8514-4426dce7d3c3,1988,9650,00-0031369,NA,C,1,2020,32013030-2d30-3033-3133-3639653484ad,LIN175931
Brandon McManus,K,7,K,8,DEN,14996,27120,9948,16339,6444feb1-f5a4-4b45-9a45-79308a4445fd,1433,8912,00-0029822,513098,K,1,2020,32013030-2d30-3032-3938-323246544812,MCM226186
Brandon Parker,T,2,OL,75,LV,19888,31035,12852,3072292,47e64968-acea-454d-a95f-107a90960aab,5065,NA,00-0034763,NA,LT,2,2020,32013030-2d30-3033-3437-3633a654f8ba,PAR157605
Brandon Powell,WR,2,WR,15,ATL,20487,31641,13036,3115255,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,5695,13782,00-0034646,820435,SWR,2,2020,32013030-2d30-3033-3436-3436c702d044,POW179215
Brandon Scherff,G,5,OL,75,WAS,16766,28393,10257,2511708,9aac7466-6718-4c40-9431-e51a3bfa0ab0,2310,10422,00-0032053,NA,RG,1,2020,32013030-2d30-3033-3230-3533a93ff23a,SCH135412
Brandon Shell,T,4,OL,72,SEA,18075,29392,11171,2577690,a2b2f929-e3a7-4d19-888f-49600cf718bf,3314,11454,00-0032420,NA,RT,1,2020,32013030-2d30-3033-3234-3230431b3af3,SHE288626
Brandon Williams,CB,4,DB,28,NYG,18330,29326,10901,2972286,,3557,NA,00-0032769,653767,LCB,3,2020,32013030-2d30-3033-3237-36395969c9d3,WIL000008
Brandon Williams,NT,7,DL,98,BAL,14906,26717,8678,15875,7963d8ea-c627-47cb-b46f-a917abb9e9d7,1383,8438,00-0030511,NA,NT,1,2020,32013030-2d30-3033-3035-313110f7ff08,WIL156757
Brandon Wilson,FS,3,DB,40,CIN,19076,30320,12211,2982632,0bf5f31d-e2fe-441f-845e-7573cc21b22d,4230,NA,00-0033791,699876,FS,2,2020,32013030-2d30-3033-3337-393184f59b57,WIL652475
Brandon Zylstra,WR,2,WR,16,CAR,19779,30959,12533,4294520,3885b40b-c31b-4cd6-a0fd-3d24bede2771,4878,NA,00-0034052,916610,SWR,2,2020,32013030-2d30-3033-3430-353221ac3e50,ZYL593274
Bravvion Roy,DT,0,DL,93,CAR,22135,32854,14824,4035407,47dedc0e-a2fd-415c-8619-5a46867d83e2,7124,NA,00-0036311,NA,RDT,2,2020,32013030-2d30-3033-3633-3131ed302630,ROY062465
Braxton Berrios,WR,2,WR,10,NYJ,20038,31180,12771,3123075,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,5121,13308,00-0034419,820866,RWR,2,2020,32013030-2d30-3033-3434-313937f15353,BER456050
Brennan Scarlett,LB,4,LB,57,HOU,18545,29807,11474,2576885,5a422c26-d686-4ad2-af10-d7d691150e27,3734,NA,00-0032734,NA,JACK,1,2020,32013030-2d30-3033-3237-3334fcb718a3,SCA657962
Brent Qvale,T,6,OL,76,HOU,16071,27864,10144,17087,19da8eea-111c-4e70-b516-0259015ad9db,1860,NA,00-0031031,NA,RT,2,2020,32013030-2d30-3033-3130-33316cc75a8f,QVA373627
Brent Urban,DT,6,DL,92,CHI,16100,27662,9415,16831,63cef4ac-6e22-497b-9f8c-fbccd0694d17,1881,9566,00-0031177,509425,DT,2,2020,32013030-2d30-3033-3131-37374649c6b2,URB226521
Breshad Perriman,WR,5,WR,19,NYJ,16787,28414,10069,2972460,0dc98d11-34e4-46f6-96a6-7707c6f29500,2331,10357,00-0032054,652808,RWR,1,2020,32013030-2d30-3033-3230-3534d916f941,PER440170
Brett Hundley,QB,5,QB,7,ARI,16907,28535,9706,2577189,e97f5ca9-186e-4346-ae65-1cd757ada455,2450,10402,00-0031589,590420,QB,2,2020,32013030-2d30-3033-3135-3839c2d37962,HUN005842
Brett Jones,C,5,OL,61,MIN,17435,28376,10667,3173563,ec606880-b9d9-4765-b70d-7f249e06c2aa,2956,NA,00-0031489,NA,NA,NA,2020,32013030-2d30-3033-3134-3839ef529c84,JON106470
Brett Kern,P,12,P,6,TEN,10067,9070,6315,11555,9aec0e35-cef7-4093-8de6-49868ca8644b,497,NA,00-0025825,NA,PK,2,2020,32013030-2d30-3032-3538-3235a1e18149,KER326640
Brian Allen,C,2,OL,55,LAR,19941,31081,12656,3134666,ad9a0044-67f0-4303-ab38-a8459e32a9cb,5304,13242,00-0034804,NA,C,2,2020,32013030-2d30-3033-3438-3034c313abd4,ALL063898
Brian Hill,RB,3,RB,23,ATL,19033,30269,11719,3125403,26873576-2bbd-4622-bc3e-ec847577855b,4187,12370,00-0033567,823872,RB,2,2020,32013030-2d30-3033-3335-36379c914315,HIL101853
Brian Hoyer,QB,11,QB,2,NE,8358,9547,6140,12477,af4ba620-2f00-4b00-9111-7897f2b1cde8,345,5463,00-0026625,264725,QB,2,2020,32013030-2d30-3032-3636-3235a601d8e5,HOY440791
Brian O'Neill,T,2,OL,75,MIN,19883,31032,12476,3123954,60ff28ab-0edc-43e3-8517-cd57c78f6347,5047,NA,00-0034158,NA,RT,1,2020,32013030-2d30-3033-3431-3538c04fccf9,ONE620476
Brian Poole,CB,4,DB,34,NYJ,18469,29655,11319,2980115,901c84c7-ef46-4c9f-9941-ac8becc02986,3669,11805,00-0032596,NA,CB,2,2020,32013030-2d30-3033-3235-3936a2c461e8,POO231564
Brian Winters,G,7,OL,66,BUF,14896,26695,8738,15879,1bdb2a2a-62bc-4043-8c80-f9b501d2003d,1374,NA,00-0030066,NA,RG,1,2020,32013030-2d30-3033-3030-3636f9831656,WIN742785
Britton Colquitt,P,11,P,2,MIN,8679,9769,7192,12773,26164d5b-1e27-445d-8684-67b80e576567,385,NA,00-0026516,225364,NA,NA,2020,32013030-2d30-3032-3635-31361c4d7f0a,COL753921
Broderick Washington,DT,0,DL,96,BAL,21886,32840,14720,3915837,6f695364-f31f-420d-8baa-434539e2b12d,7122,NA,00-0036081,NA,DT,3,2020,32013030-2d30-3033-3630-3831b056068c,WAS067340
Bruce Irvin,LB,8,LB,51,SEA,14583,25725,8199,14946,6fc3f73e-9c19-41cf-aa95-df4d83e29e9e,1242,7515,00-0029193,NA,SLB,1,2020,32013030-2d30-3032-3931-3933fbe0b03b,IRV115072
Bryan Anger,P,8,P,9,HOU,14017,25780,8251,14950,6ee71282-c2b8-416a-8de1-29c0185d9b7b,1113,7541,00-0029692,NA,NA,NA,2020,32013030-2d30-3032-3936-3932e2de638d,ANG280911
Bryan Bulaga,T,10,OL,75,LAC,11385,23998,6540,13247,2f80e90d-dbff-4395-81c9-4e61c247d0f1,596,5693,00-0027875,NA,RT,1,2020,32013030-2d30-3032-3738-3735579bc4cb,BUL062007
Bryan Edwards,WR,0,WR,89,LV,21736,32751,14577,4038818,5abee27b-2710-46ed-b110-fece5c2654e8,6870,NA,00-0036365,NA,SWR,1,2020,32013030-2d30-3033-3633-363543c326bf,EDW157935
Bryce Callahan,CB,5,DB,29,DEN,17328,28705,10429,2515641,8a7fa9bc-f589-4458-9a58-8ac3432a3df9,2860,10728,00-0031904,NA,RCB,1,2020,32013030-2d30-3033-3139-3034efea5f3c,CAL520433
Bryce Huff,DE,0,LB,47,NYJ,22377,33335,15035,4039375,07b963d4-aef7-4874-ba04-f9b1ec1142d3,7391,NA,00-0036151,NA,DL,3,2020,32013030-2d30-3033-3631-35311d22389f,HUF090844
Brycen Hopkins,TE,0,TE,88,LAR,21678,32806,14586,3918003,39cb1520-dda8-4167-95c4-4947c8383bc4,6926,NA,00-0036424,NA,TE,3,2020,32013030-2d30-3033-3634-3234de811e7d,HOP149965
Bud Dupree,LB,5,LB,48,PIT,16783,28410,10351,2576702,48dca4c3-c6ac-4122-aee6-26f7cd259824,2327,10382,00-0032146,NA,ROLB,1,2020,32013030-2d30-3033-3231-34362ce63265,DUP507860
Budda Baker,SS,3,DB,32,ARI,18927,30149,11986,3127287,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,4081,12278,00-0033890,NA,FS,1,2020,32013030-2d30-3033-3338-39304db3d35f,BAK070449
Buddy Howell,RB,2,RB,38,HOU,20318,31537,13185,3122716,7f5c931b-4ebd-4309-a1d2-e04a5cf782e8,5271,NA,00-0034449,833687,RB,3,2020,32013030-2d30-3033-3434-3439a838ebae,HOW565725
Buster Skrine,CB,9,DB,24,CHI,12881,24924,7623,14139,639ff90f-285c-44a7-ba8d-6a47d0ecff71,837,6651,00-0028075,NA,CB,2,2020,32013030-2d30-3032-3830-3735279b363b,SKR296636
Byron Jones,CB,5,DB,24,MIA,16788,28415,10412,2513035,64b1bda8-8c0d-4c17-b8a9-6b5ef292c924,2332,10447,00-0032239,NA,RCB,1,2020,32013030-2d30-3033-3232-33397fdd91f4,JON141600
Byron Pringle,WR,2,WR,13,KC,20150,31496,12504,4036416,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,5199,NA,00-0034297,913826,RWR,2,2020,32013030-2d30-3033-3432-3937fce00f61,PRI547217
C.J. Beathard,QB,3,QB,3,SF,18973,30217,11833,2979520,6608fdbf-6c93-47cc-ad44-9da2fda598ce,4127,12328,00-0033936,691784,QB,3,2020,32013030-2d30-3033-3339-333693af7fb7,BEA000000
C.J. Board,WR,3,WR,18,NYG,19200,30513,12443,2973626,8db3a609-73f4-4797-ae22-8adf024d473c,4344,NA,00-0033367,695408,SWR,2,2020,32013030-2d30-3033-3333-3637d3290e9d,BOA313482
C.J. Goodwin,CB,6,DB,29,DAL,17337,28289,9842,17474,6d62aaa2-fe41-4672-941f-7314a0b9b367,2869,NA,00-0031357,828353,LCB,3,2020,32013030-2d30-3033-3133-353791935cd2,GOO627559
C.J. Ham,FB,4,RB,30,MIN,18652,29951,11599,4012556,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,3832,NA,00-0032918,915397,RB,5,2020,32013030-2d30-3033-3239-3138e13158b6,HAM006291
C.J. Prosise,RB,4,RB,24,HOU,17965,29324,10738,2980148,f4992e8f-73f0-43e4-a9ca-c83953fe3f5b,3204,11319,00-0032393,697479,RB,5,2020,32013030-2d30-3033-3233-3933582a619d,PRO494028
C.J. Uzomah,TE,5,TE,87,CIN,16917,28545,10462,2574576,19858900-5c8e-49a7-ab02-34ef625724ca,2460,10534,00-0032134,593305,TE,1,2020,32013030-2d30-3033-3231-333450a5697e,UZO415291
Cairo Santos,K,6,K,2,CHI,16301,28227,9633,17427,d96ff17c-841a-4768-8e08-3a4cfcb7f717,2020,10155,00-0031203,546669,K,2,2020,32013030-2d30-3033-3132-30338476c2fe,SAN796299
Calais Campbell,DT,12,DL,93,BAL,3341,8827,5587,11284,0333b8f0-3aab-45aa-a684-6d402a309413,125,4628,00-0026190,NA,DT,1,2020,32013030-2d30-3032-3631-3930796ca691,CAM208843
Calvin Munson,LB,3,LB,48,MIA,19538,30736,12383,3047530,d3ba3eca-c71d-449b-b5f1-7397a9cab3f1,4643,NA,00-0033716,746289,LB,2,2020,32013030-2d30-3033-3337-3136ef5ec2f6,MUN732570
Calvin Ridley,WR,2,WR,18,ATL,19802,30996,12616,3925357,926e2674-52d6-4cec-9991-46ee85cc8cfd,4981,13137,00-0034837,884013,RWR,1,2020,32013030-2d30-3033-3438-333761eb5105,RID652384
Cam Akers,RB,0,RB,23,LAR,21688,32722,14383,4240021,74980532-8158-4b56-91db-5053878737b4,6938,NA,00-0036414,NA,RB,2,2020,32013030-2d30-3033-3634-3134cebf85b9,AKE415291
Cam Brown,LB,0,LB,47,NYG,21978,32852,14596,4045165,65533cd0-792b-42cb-808f-18cbac2e51cb,7020,NA,00-0036400,NA,WLB,3,2020,32013030-2d30-3033-3634-30302557776d,BRO287602
Cam Gill,LB,0,LB,49,TB,22429,33272,14917,4034496,112b95ea-d080-4aa7-bedc-5755c6c6b80c,7451,NA,00-0036045,NA,ROLB,3,2020,32013030-2d30-3033-3630-3435ea4c4a0b,GIL284053
Cam Newton,QB,9,QB,1,NE,13320,24788,7257,13994,214e55e4-a089-412d-9598-a16495df0d25,954,6491,00-0027939,380750,QB,1,2020,32013030-2d30-3032-3739-33399bbb0097,NEW693984
Cam Robinson,T,3,OL,74,JAX,18910,30147,11815,3115313,a7f7153a-c574-4f57-a8cb-760aba8eb629,4064,12223,00-0033889,NA,LT,1,2020,32013030-2d30-3033-3338-383952707fd6,ROB373063
Cam Sims,WR,2,WR,89,WAS,20529,31405,13101,3115314,f4f11bc2-2fe6-4da8-a83c-63085788e789,5432,NA,00-0034104,824541,RWR,3,2020,32013030-2d30-3033-3431-3034a561edc4,SIM667389
Cameron Batson,WR,2,WR,13,TEN,20372,31623,13206,3139456,54c60acc-65ac-4e63-a988-697ee26e862a,5289,NA,00-0034652,839009,RWR,15,2020,32013030-2d30-3033-3436-3532c43ab832,BAT295535
Cameron Brate,TE,6,TE,84,TB,16593,28267,10008,17453,5afe93fd-0caf-4cca-83fc-7f405bebfa3e,2214,10193,00-0031273,552926,TE,3,2020,32013030-2d30-3033-3132-3733bea19a1f,BRA663798
Cameron Dantzler,CB,0,DB,27,MIN,22048,32759,14363,4035385,c10aceb5-abcc-4e42-a399-cce8e5832671,6871,NA,00-0036330,NA,LCB,2,2020,32013030-2d30-3033-3633-33307b675bdc,DAN764982
Cameron Erving,T,5,OL,75,DAL,16780,28407,10264,2512504,a25c5a77-967c-4a4f-a885-0178868bbf67,2324,10384,00-0032145,NA,RT,1,2020,32013030-2d30-3033-3231-34355764a3af,ERV288583
Cameron Fleming,T,6,OL,75,NYG,16039,27668,9362,16932,248b6e0b-bb1b-4dd7-8eb2-b5f7e98c77b1,1836,9615,00-0031067,NA,RT,1,2020,32013030-2d30-3033-3130-363746ae3184,FLE157731
Cameron Heyward,DT,9,DL,97,PIT,12902,24818,7449,13977,9779acc7-ed88-4a16-b78d-230ace9ec3eb,843,6510,00-0027969,NA,DT,1,2020,32013030-2d30-3032-3739-3639abccb9ef,HEY271611
Cameron Johnston,P,3,P,1,PHI,19552,30711,11829,3051397,d2f6de91-089a-4845-9b90-bfbc00487444,4654,NA,00-0033729,NA,NA,NA,2020,32013030-2d30-3033-3337-3239fb3abc06,JOH795940
Cameron Jordan,DE,9,DL,94,NO,13338,24811,7447,13971,543e5e1e-50e5-482d-a6ad-498d7fab497e,957,6507,00-0027962,NA,LDE,1,2020,32013030-2d30-3032-3739-3632e017c382,JOR051224
Cameron Sutton,CB,3,DB,20,PIT,18984,30207,12031,3044724,d8fc7bb7-333c-4caf-9512-893c334f56ef,4138,12290,00-0033930,NA,NB,2,2020,32013030-2d30-3033-3339-333072f007d8,SUT313402
Carl Lawson,DE,3,LB,58,CIN,18994,30229,11926,3051911,e75ed538-1888-4864-bd1d-e703d1ce4b5b,4148,12240,00-0033463,NA,RDE,2,2020,32013030-2d30-3033-3334-36339faeaaa9,LAW589402
Carl Nassib,DE,4,LB,94,LV,17995,29299,11142,2614825,ed2317f2-1cc5-4a84-a46e-7423a9a1c730,3234,NA,00-0033129,638342,RDE,2,2020,32013030-2d30-3033-3331-3239a0482afd,NAS727044
Carlos Davis,DT,0,DL,73,PIT,22067,32902,14681,3699462,1dada1ff-5475-425e-8f38-0728d50c91c5,6995,NA,00-0036352,NA,DT,2,2020,32013030-2d30-3033-3633-3532b9eae086,DAV218046
Carlos Dunlap,DE,10,DL,96,CIN,11023,24029,6570,13274,e79d8a12-4ec0-46d3-ae42-384f16deebed,529,NA,00-0027662,NA,LDE,1,2020,32013030-2d30-3032-3736-36325b995d23,DUN474478
Carlos Hyde,RB,6,RB,30,SEA,16668,27585,9516,16777,3a29784c-832f-4e41-a4ac-71d4f9ad410c,2257,9381,00-0031045,543825,RB,2,2020,32013030-2d30-3033-3130-3435b2554fb3,HYD402541
Carlos Watkins,DE,3,DL,91,HOU,19012,30255,11951,2977681,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,4166,NA,00-0033563,NA,LDE,2,2020,32013030-2d30-3033-3335-3633d0dee23b,WAT180320
Carlton Davis,CB,2,DB,24,TB,19892,31033,12531,3916923,2df83b38-7b2b-4aea-91ee-bfc5974486a1,5054,NA,00-0034778,NA,CB,1,2020,32013030-2d30-3033-3437-3738ceac0456,DAV220184
Carson Wentz,QB,4,QB,11,PHI,17920,29236,10856,2573079,e9a5c16b-4472-4be9-8030-3f77be7890cb,3161,11257,00-0032950,613866,QB,1,2020,32013030-2d30-3033-3239-3530c5ee180a,WEN615770
Carter Coughlin,LB,0,LB,49,NYG,21902,32888,14580,4034766,d2f9e776-11e2-47ce-82fd-60908aeb2769,7011,NA,00-0036402,NA,SAM,3,2020,32013030-2d30-3033-3634-30324f117321,COU057248
Case Keenum,QB,8,QB,5,CLE,15694,26483,8065,15168,1b3d350a-478b-4542-a430-d12cc96adc22,1737,7696,00-0028986,338280,QB,2,2020,32013030-2d30-3032-3839-383680011105,KEE690598
Casey Hayward,CB,8,DB,26,LAC,14285,25772,8172,14966,a278c39e-7d4d-48c2-8145-2f8ad882ebeb,1175,7529,00-0029261,NA,RCB,1,2020,32013030-2d30-3032-3932-363136175d80,HAY777816
Casey Kreiter,LS,6,LS,58,NYG,16365,28130,11214,17304,d86d53af-2eb8-425c-90ab-851122cc633f,2063,NA,00-0030957,NA,NA,NA,2020,32013030-2d30-3033-3039-35376bceef9e,KRE233600
Casey Toohill,DE,0,DL,56,PHI,22104,32903,14753,3931408,8d617c67-6e6a-4afd-b5c8-f98dd744c36d,7030,NA,00-0036403,NA,LDE,3,2020,32013030-2d30-3033-3634-3033f7946681,TOO260938
Cassh Maluia,LB,0,LB,46,NE,22137,32874,14826,4048736,43d50dbb-38cf-4713-a667-15f4692d8c20,7130,NA,00-0036164,NA,LB,2,2020,32013030-2d30-3033-3631-3634483aa30e,MAL816657
Cassius Marsh,DE,6,LB,54,JAX,16688,27636,9414,16873,a18446e0-c116-4d12-83d7-6b12c5fb983f,2275,9654,00-0031175,553124,SLB,2,2020,32013030-2d30-3033-3131-373553387400,MAR336314
Cedric Ogbuehi,T,5,OL,74,SEA,16782,28409,10262,2511825,b2805ba0-6faa-404d-b0b5-7c8ccce85f3a,2326,10414,00-0032233,NA,RT,2,2020,32013030-2d30-3033-3232-3333278ddb86,OGB666101
